what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335386987144
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335386987257
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335386996750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387003625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387024626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387044954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387045196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387047020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387048710
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387101616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387124367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387124610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387126678
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335387134302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387135062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387141129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387148038
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387170442
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335387253810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387254924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387292807
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335387298000
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1335387303425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387373477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387373721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387375460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387382015
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1335387387096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387387186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335387406925
