what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334615745788
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334615777624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334615795711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334615816479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334615823350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334615836325
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1334615898607
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1334615901143
closed,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334615903377
opened,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334615903436
activated,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334615903453
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1334615922337
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334615941252
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334615941291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334615970234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616036376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1334616333159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1334616334266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334616347762
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616362386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616386940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1334616440550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616446323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616446573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616448540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616451164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616480552
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1334616483267
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1334616484536
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334616525442
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616525459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616534396
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334616602015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616602127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616625907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616649704
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616650657
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616658278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616668403
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334616678542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334616678680
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616685952
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616686043
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334616688194
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1334616689209
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1334616691674
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1334616697503
closed,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334616698801
opened,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334616698861
activated,view,net.cellobject.sqlitexmlbrowser,1.2,"net.cellobject.sqlitexmlbrowser.sqlitebrowser.view.sqliteBrowserView",1334616698874
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1334616700314
